,Iter,best_vals,current_vals
66,66.0,-13.4,-1.2
67,67.0,-13.4,0.0
68,68.0,-13.4,-10.3
69,69.0,-13.4,-7.8
70,70.0,-13.4,-13.4
71,71.0,-13.4,-0.7
72,72.0,-13.4,-10.1
73,73.0,-13.4,0.0
74,74.0,-13.4,-4.8
75,75.0,-13.4,-0.1
76,76.0,-13.4,-10.7
77,77.0,-13.4,-8.4
78,78.0,-13.4,-2.9
79,79.0,-13.4,-8.8
80,80.0,-13.4,-2.4
81,81.0,-13.4,-0.8
82,82.0,-13.4,-4.7
83,83.0,-14.5,-14.5
84,84.0,-14.5,-4.9
85,85.0,-14.5,-12.5
86,86.0,-14.5,-2.9
87,87.0,-14.5,-10.6
88,88.0,-14.5,-13.2
89,89.0,-14.5,-4.3
90,90.0,-14.7,-14.7
91,91.0,-14.7,-10.2
92,92.0,-14.7,-2.8
93,93.0,-14.7,-4.2
94,94.0,-14.7,-10.6
95,95.0,-14.7,-12.8
96,96.0,-14.7,-1.3
97,97.0,-14.7,-10.3
98,98.0,-14.7,-0.4
99,99.0,-14.7,-3.9
100,100.0,-14.7,-8.6
101,101.0,-14.7,-14.1
102,102.0,-14.7,0.0
103,103.0,-14.7,-12.3
104,104.0,-14.7,-14.2
105,105.0,-14.7,-7.7
106,106.0,-14.7,-3.3
107,107.0,-16.3,-16.3
108,108.0,-16.3,-13.9
109,109.0,-16.3,-13.4
110,110.0,-16.3,-3.3
111,111.0,-16.3,-3.7
112,112.0,-16.3,-7.7
113,113.0,-16.3,-4.0
114,114.0,-16.3,-7.3
115,115.0,-16.3,-6.4
116,116.0,-16.3,-11.1
117,117.0,-16.3,0.0
118,118.0,-16.3,-16.3
119,119.0,-16.3,-5.5
120,120.0,-16.3,-3.2
121,121.0,-16.3,-0.6
122,122.0,-16.3,-10.7
123,123.0,-16.3,-1.2
124,124.0,-16.3,-2.5
125,125.0,-16.3,-4.5
126,126.0,-16.3,-0.9
127,127.0,-16.3,-3.7
128,128.0,-16.3,-4.8
129,129.0,-16.3,-5.6
130,130.0,-16.3,-4.2
131,131.0,-16.3,-3.9
132,132.0,-16.3,-11.5
133,133.0,-19.8,-19.8
134,134.0,-19.8,-4.4
135,135.0,-19.8,-4.0
136,136.0,-19.8,-1.8
137,137.0,-19.8,-2.0
138,138.0,-19.8,-4.2
139,139.0,-19.8,-3.0
140,140.0,-19.8,-7.6
141,141.0,-19.8,-3.3
142,142.0,-19.8,-6.1
143,143.0,-19.8,-1.8
144,144.0,-19.8,-2.4
145,145.0,-19.8,-4.4
146,146.0,-19.8,-1.1
147,147.0,-19.8,-0.7
148,148.0,-19.8,-7.9
149,149.0,-19.8,-3.4
150,150.0,-19.8,-3.6
151,151.0,-19.8,-6.8
152,152.0,-19.8,-0.5
153,153.0,-19.8,-1.0
154,154.0,-19.8,-3.0
155,155.0,-19.8,0.0
156,156.0,-19.8,-8.1
157,157.0,-19.8,-2.1
158,158.0,-19.8,-3.7
159,159.0,-19.8,-5.2
160,160.0,-19.8,-4.1
161,161.0,-19.8,-9.7
162,162.0,-19.8,-15.3
163,163.0,-19.8,-7.0
164,164.0,-19.8,0.0
165,165.0,-19.8,-7.8
166,166.0,-19.8,-2.3
167,167.0,-19.8,-6.8
168,168.0,-19.8,-5.2
169,169.0,-19.8,-2.8
170,170.0,-19.8,-4.0
171,171.0,-19.8,-8.4
172,172.0,-19.8,-1.6
173,173.0,-19.8,-1.4
174,174.0,-19.8,-8.5
175,175.0,-19.8,-15.1
176,176.0,-19.8,-2.7
177,177.0,-19.8,-11.6
178,178.0,-19.8,-12.0
179,179.0,-19.8,-1.3
180,180.0,-19.8,-7.3
181,181.0,-19.8,-15.3
182,182.0,-19.8,-5.9
183,183.0,-19.8,-6.8
184,184.0,-19.8,0.0
185,185.0,-20.9,-20.9
186,186.0,-20.9,-4.4
187,187.0,-20.9,-0.8
188,188.0,-20.9,-8.4
189,189.0,-20.9,-3.1
190,190.0,-20.9,-2.2
191,191.0,-20.9,-4.8
192,192.0,-20.9,-6.2
193,193.0,-20.9,-4.0
194,194.0,-20.9,-2.3
195,195.0,-20.9,-2.3
196,196.0,-20.9,-3.8
197,197.0,-20.9,-4.8
198,198.0,-20.9,-3.9
199,199.0,-20.9,-3.3
200,200.0,-20.9,-3.3
201,201.0,-20.9,-6.9
202,202.0,-20.9,0.0
203,203.0,-20.9,-4.8
204,204.0,-20.9,-5.1
205,205.0,-20.9,-2.3
206,206.0,-20.9,-4.5
207,207.0,-20.9,-6.3
208,208.0,-20.9,-5.0
209,209.0,-20.9,-0.7
210,210.0,-20.9,-4.0
211,211.0,-20.9,-6.3
212,212.0,-20.9,-2.4
213,213.0,-20.9,-4.0
214,214.0,-20.9,-0.8
215,215.0,-20.9,-6.6
216,216.0,-20.9,-1.9
217,217.0,-20.9,-5.1
218,218.0,-20.9,-3.5
219,219.0,-20.9,-5.1
220,220.0,-20.9,-0.1
221,221.0,-20.9,-8.4
222,222.0,-20.9,-9.8
223,223.0,-20.9,-5.2
224,224.0,-20.9,0.0
225,225.0,-20.9,-8.8
226,226.0,-20.9,-6.6
227,227.0,-20.9,-1.1
228,228.0,-20.9,-4.1
229,229.0,-20.9,-6.3
230,230.0,-20.9,-3.5
231,231.0,-20.9,-6.9
232,232.0,-24.1,-24.1
233,233.0,-24.1,-2.1
234,234.0,-24.1,-10.6
235,235.0,-24.1,-6.5
236,236.0,-24.1,-2.0
237,237.0,-24.1,-6.4
238,238.0,-24.1,-3.1
239,239.0,-24.1,-5.9
240,240.0,-24.1,-10.1
241,241.0,-24.1,-4.9
242,242.0,-24.1,-5.7
243,243.0,-24.1,-9.5
244,244.0,-24.1,-6.9
245,245.0,-24.1,-1.7
246,246.0,-24.1,-6.8
247,247.0,-24.1,-5.0
248,248.0,-24.1,-0.9
249,249.0,-24.1,-2.6
250,250.0,-24.1,-5.4
251,251.0,-24.1,-6.0
252,252.0,-24.1,-6.7
253,253.0,-24.1,-2.9
254,254.0,-24.1,-6.7
255,255.0,-24.1,-1.2
256,256.0,-24.1,-1.0
257,257.0,-24.1,-1.9
258,258.0,-24.1,-3.4
259,259.0,-24.1,-6.0
260,260.0,-24.1,-4.8
261,261.0,-24.1,-2.9
262,262.0,-24.1,-2.8
263,263.0,-24.1,-4.5
264,264.0,-24.1,-0.9
265,265.0,-24.1,-2.7
266,266.0,-24.1,-3.5
267,267.0,-24.1,-7.6
268,268.0,-24.1,-6.4
269,269.0,-24.1,-0.2
270,270.0,-24.1,-0.6
271,271.0,-24.1,-4.1
272,272.0,-24.1,-4.0
273,273.0,-24.1,-1.2
274,274.0,-24.1,-5.6
275,275.0,-24.1,-2.5
276,276.0,-24.1,-7.4
277,277.0,-24.1,-1.8
278,278.0,-24.1,-12.5
279,279.0,-24.1,-4.4
280,280.0,-24.1,-6.5
281,281.0,-24.1,-1.6
282,282.0,-24.1,-2.4
283,283.0,-24.1,0.0
284,284.0,-24.1,-14.3
285,285.0,-24.1,-1.3
286,286.0,-24.1,-2.4
287,287.0,-24.1,-5.2
288,288.0,-24.1,0.0
289,289.0,-24.1,-6.0
290,290.0,-24.1,-5.7
291,291.0,-24.1,-9.5
292,292.0,-24.1,-3.8
293,293.0,-24.1,-4.4
294,294.0,-24.1,-6.7
295,295.0,-24.1,0.0
296,296.0,-24.1,-4.5
297,297.0,-24.1,-4.8
298,298.0,-24.1,-1.7
299,299.0,-24.1,-6.6
300,300.0,-24.1,-2.7
