iter,best_vals,current_vals
83,-12.9,-3.2
84,-12.9,-6.4
85,-12.9,-3.8
86,-12.9,0.0
87,-12.9,-0.8
88,-12.9,-4.6
89,-12.9,-9.3
90,-12.9,-7.2
91,-12.9,-2.8
92,-12.9,-2.8
93,-12.9,-7.6
94,-12.9,-0.9
95,-12.9,-4.5
96,-12.9,-2.4
97,-12.9,-2.2
98,-12.9,-10.0
99,-12.9,-3.2
100,-12.9,-5.8
101,-12.9,-4.8
102,-12.9,-4.6
103,-12.9,-4.3
104,-12.9,-3.2
105,-12.9,-2.3
106,-12.9,-2.2
107,-12.9,-3.1
108,-12.9,-4.3
109,-12.9,0.0
110,-12.9,-2.5
111,-12.9,-4.6
112,-12.9,-5.8
113,-12.9,-1.6
114,-12.9,-2.4
115,-12.9,-3.1
116,-12.9,-4.6
117,-12.9,-2.1
118,-12.9,-0.6
119,-12.9,-2.1
120,-12.9,-7.0
121,-12.9,-2.8
122,-12.9,-8.7
123,-12.9,-5.5
124,-12.9,-5.1
125,-12.9,-1.6
126,-12.9,-3.2
127,-12.9,-2.8
128,-12.9,-5.1
129,-12.9,-2.5
130,-12.9,-7.0
131,-12.9,-4.7
132,-12.9,-1.3
133,-12.9,-4.2
134,-12.9,-1.1
135,-12.9,-3.7
136,-12.9,-1.6
137,-12.9,-2.4
138,-12.9,-1.8
139,-12.9,-0.6
140,-12.9,-6.1
141,-12.9,-6.2
142,-12.9,-7.2
143,-12.9,-3.7
144,-12.9,-5.4
145,-12.9,-0.8
146,-12.9,-1.6
147,-12.9,-8.0
148,-12.9,-2.1
149,-12.9,-4.9
150,-12.9,-5.2
151,-12.9,-2.9
152,-12.9,-3.5
153,-12.9,-5.3
154,-12.9,-5.5
155,-12.9,-5.4
156,-12.9,-0.4
157,-12.9,0.0
158,-12.9,-1.6
159,-12.9,-2.6
160,-12.9,-11.2
161,-12.9,-4.5
162,-12.9,-2.8
163,-12.9,-4.4
164,-12.9,-5.9
165,-12.9,-1.1
166,-12.9,-1.7
167,-12.9,-7.2
168,-12.9,-3.4
169,-12.9,-7.1
170,-12.9,-5.6
171,-12.9,-1.1
172,-12.9,-1.4
173,-12.9,-3.0
174,-12.9,-2.5
175,-12.9,-2.6
176,-12.9,-8.6
177,-12.9,-1.6
178,-12.9,-5.5
179,-12.9,-8.5
180,-12.9,-1.6
181,-12.9,-3.9
182,-12.9,0.0
183,-12.9,-1.5
184,-12.9,-8.1
185,-12.9,-1.9
186,-12.9,0.0
187,-12.9,-2.6
188,-12.9,-6.0
189,-12.9,-2.6
190,-12.9,-4.2
191,-12.9,-7.8
192,-12.9,-8.5
193,-12.9,-1.2
194,-12.9,-6.2
195,-12.9,-7.4
196,-12.9,-0.5
197,-12.9,-0.9
198,-12.9,-1.8
199,-12.9,-0.5
200,-12.9,-3.5
201,-12.9,-0.1
202,-12.9,-3.5
203,-12.9,-1.6
204,-12.9,-4.0
205,-12.9,-0.5
206,-12.9,-4.8
207,-12.9,0.0
208,-12.9,-2.3
209,-12.9,-3.8
210,-12.9,-6.1
211,-12.9,0.0
212,-12.9,-5.7
213,-12.9,-1.2
214,-12.9,-9.1
215,-12.9,-4.4
216,-12.9,-4.9
217,-12.9,-1.4
218,-12.9,-2.2
219,-12.9,-2.6
220,-12.9,-10.4
221,-12.9,-2.9
222,-12.9,-3.7
223,-12.9,-1.7
224,-12.9,-2.4
225,-12.9,-7.5
226,-12.9,-3.4
227,-12.9,-6.1
228,-12.9,-5.4
229,-12.9,-7.5
230,-12.9,-4.9
231,-12.9,-0.7
232,-12.9,-3.2
233,-12.9,-0.6
234,-12.9,-1.5
235,-12.9,-4.4
236,-12.9,-1.3
237,-12.9,-4.9
238,-12.9,-1.4
239,-12.9,-4.7
240,-12.9,-2.1
241,-12.9,-2.7
242,-12.9,0.0
243,-12.9,-3.5
244,-12.9,-6.3
245,-12.9,-3.0
246,-12.9,-0.6
247,-12.9,-0.3
248,-12.9,0.0
249,-12.9,-1.5
250,-12.9,-5.4
251,-12.9,-0.5
252,-12.9,0.0
253,-12.9,-0.7
254,-12.9,-1.9
255,-12.9,-4.8
256,-12.9,-4.0
257,-12.9,-1.5
258,-12.9,-1.4
259,-12.9,-2.0
260,-12.9,0.0
261,-12.9,-3.4
262,-12.9,-6.8
263,-12.9,-5.3
264,-12.9,-6.5
265,-12.9,-3.0
266,-12.9,0.0
267,-12.9,-3.0
268,-12.9,-4.3
269,-12.9,0.0
270,-12.9,-11.9
271,-12.9,-4.2
272,-12.9,-4.4
273,-12.9,-1.9
274,-12.9,-10.9
275,-12.9,-2.7
276,-12.9,-0.6
277,-12.9,-9.0
278,-12.9,-2.9
279,-12.9,-3.4
280,-12.9,-1.5
281,-12.9,-5.4
282,-12.9,-3.2
283,-12.9,-5.3
284,-12.9,-4.8
285,-12.9,-5.4
286,-12.9,-5.0
287,-12.9,-0.1
288,-12.9,-3.7
289,-12.9,0.0
290,-12.9,-1.5
291,-12.9,-1.6
292,-12.9,-4.4
293,-12.9,-8.5
294,-12.9,-5.3
295,-12.9,0.0
296,-12.9,-8.6
297,-12.9,-7.5
298,-12.9,-6.0
299,-12.9,-4.1
300,-12.9,-4.6
301,-12.9,-3.9
302,-12.9,-5.1
303,-12.9,-4.2
304,-12.9,0.0
305,-12.9,-2.7
306,-12.9,-5.8
307,-12.9,-0.7
308,-12.9,-1.3
309,-12.9,-1.3
310,-12.9,-3.8
311,-12.9,-5.4
312,-12.9,-3.8
313,-12.9,-5.1
314,-12.9,-1.9
315,-12.9,-5.4
316,-12.9,-3.5
317,-12.9,-2.1
318,-12.9,-2.4
319,-12.9,-0.6
320,-12.9,-5.8
321,-12.9,-2.8
322,-12.9,-4.5
323,-12.9,-3.5
324,-12.9,-0.6
325,-12.9,-0.5
326,-14.3,-14.3
327,-14.3,-4.7
328,-14.3,-4.4
329,-14.3,-0.4
330,-14.3,-2.1
331,-14.3,0.0
332,-14.3,-1.3
333,-14.3,-2.3
334,-14.3,-2.9
335,-14.3,-7.2
336,-14.3,-3.2
337,-14.3,-2.0
338,-14.3,-2.4
339,-14.3,-5.7
340,-14.3,-2.5
341,-14.3,-1.8
342,-14.3,-5.4
343,-14.3,-2.4
344,-14.3,-2.3
345,-14.3,-6.2
346,-14.3,-4.2
347,-14.3,-0.7
348,-14.3,-2.4
349,-14.3,-2.4
350,-14.3,-5.1
351,-14.3,-6.6
352,-17.5,-17.5
353,-17.5,-2.6
354,-17.5,-4.4
355,-17.5,-0.3
356,-17.5,-2.8
357,-17.5,-6.9
358,-17.5,-6.0
359,-17.5,-5.1
360,-17.5,-1.5
361,-17.5,-0.9
362,-17.5,-5.0
363,-17.5,-2.4
364,-17.5,-1.8
365,-17.5,0.0
366,-17.5,-1.8
367,-17.5,-6.7
368,-17.5,-3.2
369,-17.5,-8.1
370,-17.5,-4.0
371,-17.5,0.0
372,-17.5,-8.5
373,-17.5,-2.4
374,-17.5,-0.9
375,-17.5,-2.3
376,-17.5,-1.8
377,-17.5,-4.3
378,-17.5,0.0
379,-17.5,-2.5
380,-17.5,-1.4
381,-17.5,0.0
382,-17.5,0.0
383,-17.5,-5.3
384,-17.5,-3.0
385,-17.5,0.0
386,-17.5,-2.5
387,-17.5,-3.4
388,-17.5,-3.7
389,-17.5,-2.8
390,-17.5,-2.9
391,-17.5,-1.1
392,-17.5,-1.4
393,-17.5,-1.1
394,-17.5,-6.8
395,-17.5,-1.2
396,-17.5,-0.7
397,-17.5,-2.8
398,-17.5,-2.0
399,-17.5,-0.2
400,-17.5,-0.9
401,-17.5,-5.3
402,-17.5,-3.5
403,-17.5,-0.7
404,-17.5,-1.6
405,-17.5,-8.1
406,-17.5,-0.3
407,-17.5,-3.2
408,-17.5,-4.4
409,-17.5,-3.5
410,-17.5,-4.1
411,-17.5,-2.4
412,-17.5,-5.7
413,-17.5,-3.8
414,-17.5,-0.6
415,-17.5,0.0
416,-17.5,-0.6
417,-17.5,-7.6
418,-17.5,-4.8
419,-17.5,-3.4
420,-17.5,-1.6
421,-17.5,-2.7
422,-17.5,-3.8
423,-17.5,-5.0
424,-17.5,-1.3
425,-17.5,-3.1
426,-17.5,-0.8
427,-17.5,-2.9
428,-17.5,-3.3
429,-17.5,-8.9
430,-17.5,-4.7
431,-17.5,-7.1
432,-17.5,-1.2
433,-17.5,-5.6
434,-17.5,-1.0
435,-17.5,-2.1
436,-17.5,-1.9
437,-17.5,-6.5
438,-17.5,-0.4
439,-17.5,-1.1
440,-17.5,-4.3
441,-17.5,-0.4
442,-17.5,-0.6
443,-17.5,-5.1
444,-17.5,-8.2
445,-17.5,-1.7
446,-17.5,-7.1
447,-17.5,-2.0
448,-17.5,-11.7
449,-17.5,-5.7
450,-17.5,-6.0
451,-17.5,-2.9
452,-17.5,-6.5
453,-17.5,0.0
454,-17.5,-2.4
455,-17.5,-5.6
456,-17.5,-3.4
457,-17.5,-5.8
458,-17.5,-3.0
459,-17.5,-2.5
460,-17.5,-6.7
461,-17.5,-1.6
462,-17.5,-2.6
463,-17.5,0.0
464,-17.5,-3.7
465,-17.5,-2.4
466,-17.5,-5.7
467,-17.5,-6.1
468,-17.5,-6.8
469,-17.5,-2.0
470,-17.5,-4.6
471,-17.5,-3.1
472,-17.5,0.0
473,-17.5,-7.0
474,-17.5,-8.6
475,-17.5,-4.3
476,-17.5,-13.1
477,-17.5,-4.2
478,-17.5,-12.1
479,-17.5,-5.7
480,-17.5,-2.2
481,-17.5,-2.2
482,-17.5,-3.5
483,-17.5,-6.1
484,-17.5,-5.1
485,-17.5,-2.7
486,-17.5,-1.4
487,-17.5,-4.6
488,-17.5,-1.8
489,-17.5,-4.1
490,-17.5,-4.8
491,-17.5,-7.0
492,-17.5,-3.8
493,-17.5,-3.5
494,-17.5,0.0
495,-17.5,-10.0
496,-17.5,-6.9
497,-17.5,-2.8
498,-17.5,-0.2
499,-17.5,-1.0
